denom,symbol,group,group2
uusd,UST,UST,UST
uluna,LUNA,LUNA,LUNA
terra15gwkyepfc6xgca5t5zefzwy42uts8l2m4g40k6,MIR,MIR,Other Terra Asset
terra14z56l0fp2lsf86zy3hty2z47ezkhnthtr9yq76,ANC,ANC,Other Terra Asset
terra1h8arz2k547uvmpxctuwush3jzc8fun4s96qgwt,mGOOGL,Mirror_Asset,Other Terra Asset
terra1lvmx8fsagy70tv0fhmfzdw9h6s3sy4prz38ugf,mUSO,Mirror_Asset,Other Terra Asset
terra165nd2qmrtszehcfrntlplzern7zl4ahtlhd5t2,mAMZN,Mirror_Asset,Other Terra Asset
terra1227ppwxxj3jxz8cfgq00jgnxqcny7ryenvkwj6,mMSFT,Mirror_Asset,Other Terra Asset
terra1hzh9vpxhsk8253se0vv5jj6etdvxu3nv8z07zu,aUST,aUST,Other Terra Asset
terra1kscs6uhrqwy6rx5kuw5lwpuqvm3t6j2d6uf2lp,mSLV,Mirror_Asset,Other Terra Asset
terra1jsxngqasf2zynj5kyh0tgq9mj3zksa5gk35j4k,mNFLX,Mirror_Asset,Other Terra Asset
terra1w7zgkcyt7y4zpct9dw8mw362ywvdlydnum2awa,mBABA,Mirror_Asset,Other Terra Asset
terra1dzhzukyezv0etz22ud940z7adyv7xgcjkahuun,bETH,Mirror_Asset,Other Terra Asset
terra1csk6tc7pdmpr782w527hwhez6gfv632tyf72cp,mQQQ,Mirror_Asset,Other Terra Asset
terra1cc3enj9qgchlrj34cnzhwuclc4vl2z3jl7tkqg,mTWTR,Mirror_Asset,Other Terra Asset
terra14y5affaarufk3uscy2vr6pe6w6zqf2wpjzn5sh,mTSLA,Mirror_Asset,Other Terra Asset
terra1vxtwu4ehgzz77mnfwrntyrmgl64qjs75mpwqaz,mAAPL,Mirror_Asset,Other Terra Asset
terra18wayjpyq28gd970qzgjfmsjj7dmgdk039duhph,mCOIN,Mirror_Asset,Other Terra Asset
terra1mqsjugsugfprn3cvgxsrr8akkvdxv2pzc74us7,mFB,Mirror_Asset,Other Terra Asset
terra1zp3a6q6q4953cz376906g5qfmxnlg77hx3te45,mVIXY,Mirror_Asset,Other Terra Asset
ukrw,KRW,KRT,Other Terra Asset
umnt,MNT,MNT,Other Terra Asset
usdr,SDR,SDT,Other Terra Asset
terra1mddcdx0ujx89f38gu7zspk2r2ffdl5enyz2u03,ORION,ORION,Other Terra Asset
terra190tqwgqx7s8qrknz6kckct7v607cu068gfujpk,whSOL,wrapped_asset,Non-Terra Asset
terra19t8cxscre0jss7nejqy29c97fkg7els3v8zujg,wh,wrapped_asset,Non-Terra Asset
